0.024155598133802,0.16235296428204,0.013589483685791,0.021105386316776,0.11836856603622,0.082173220813274,0.0055570402182639,-0.1161212772131,0.074763379991055,-0.055984873324633,0.0078994482755661,-0.11017683148384,-0.020653994753957,0.08988631516695,0.079677626490593,0.010987875983119,0.089912094175816,0.098852097988129,-0.069273754954338,-0.052144549787045,0.1029497012496,-0.037202969193459,0.035463858395815,-0.02008387632668,0.17681647837162,-0.17608053982258,-0.1233204305172,0.065231204032898,0.11131735891104,0.073085248470306,0.17122276127338,0.063609607517719,0.040430646389723,-0.0056018405593932,0.1170823648572,0.046661887317896,-0.012703174725175,0.034519653767347,0.027013329789042,-0.20174266397953,-0.025720378383994,0.054286934435368,0.07573439925909,0.0062105776742101,0.0059629073366523,0.046573132276535,-0.021376468241215,0.067536376416683,-0.10532058030367,-0.095830008387566,-0.12233313918114,0.079608298838139,0.10531459003687,-0.11901973932981,-0.058063089847565,0.041758242994547,-0.11102715879679,0.08687549829483,-0.062281537801027,-0.12668907642365,-0.1123576387763,0.060481108725071,0.074563786387444,-0.10474225133657,0.031025322154164,0.22434091567993,-0.059913069009781,0.057931244373322,-0.19732473790646,0.086763150990009,0.083913139998913,-0.0075077745132148,-0.052537463605404,-0.14569945633411,-0.048158902674913,-0.0034745782613754,0.014826689846814,-0.14317619800568,-0.00502187339589,-0.039261188358068,-0.026943294331431,0.089806243777275,-0.063742436468601,-0.058965969830751,0.050903204828501,-0.051049638539553,-0.1350020468235,-0.020347544923425,0.006573751103133,0.13808345794678,0.12864309549332,-0.081596717238426,-0.069809317588806,0.024682588875294,0.11846703290939,-0.0087127164006233,-0.069161765277386,0.091437466442585,-0.070077702403069,-0.0025024341885,0.048829946666956,-0.016591960564256,0.0066543202847242,-0.045610144734383,-0.14860206842422,0.15262125432491,0.05639823526144,-0.048438955098391,0.20480273663998,-0.07059982419014,0.055371902883053,0.0072472300380468,-0.089999206364155,0.076351247727871,0.15188813209534,-0.047075837850571,-0.11740421503782,0.023825256153941,0.12079382687807,0.10501896589994,0.042782336473465,-0.015218143351376,-0.038465227931738,0.05354031547904,0.058449041098356,0.018724635243416,0.16039448976517,-0.086767017841339
-0.02397945150733,0.07755720615387,-0.0056583676487207,0.066372618079185,-0.043980717658997,0.057538893073797,0.011445730924606,-0.0020608305931091,0.06925968080759,0.058705020695925,0.037504982203245,-0.13885550200939,0.020918238908052,0.10897079855204,0.11385975778103,-0.056605376303196,0.13078758120537,0.076185263693333,0.072808675467968,-0.025464253500104,0.036314960569143,-0.14240355789661,0.0020044492557645,0.043615981936455,0.11430262029171,-0.11927229911089,-0.11922033131123,-0.015619880519807,0.087669752538204,0.030413189902902,0.15525934100151,0.075158327817917,0.083564355969429,-0.032144501805305,0.069762952625751,0.072148561477661,-0.00038980427780189,0.094530180096626,-0.04427145421505,-0.20420281589031,-0.057959370315075,-0.0092696584761143,-0.059914741665125,-0.057313609868288,0.026624154299498,-0.032407365739346,-0.037420935928822,0.051859218627214,-0.061862334609032,-0.15614408254623,-0.12633150815964,0.083799220621586,0.18620301783085,-0.11265497654676,-0.032356917858124,0.090734057128429,-0.08086621761322,0.011200565844774,0.001340787159279,-0.14028640091419,-0.11503192782402,0.032450828701258,0.026818996295333,-0.15815947949886,0.042289827018976,0.28792071342468,0.029977845028043,-0.010822508484125,-0.1712040156126,-0.0087563581764698,0.00055173353757709,-0.059274516999722,-0.10471136868,-0.11062159389257,-0.017233056947589,-0.043020159006119,0.055606406182051,-0.10200271010399,0.064090430736542,-0.029410563409328,-0.1433712542057,-0.0073948320932686,-0.11364759504795,-0.13721095025539,0.11176414787769,-0.069818802177906,-0.11720000952482,-0.025008924305439,0.094668634235859,0.070232860743999,0.066617071628571,-0.0036323959939182,0.047956604510546,0.023938266560435,0.094228163361549,-0.024842338636518,-0.0010130238952115,0.044822994619608,-0.032235864549875,0.00065178272780031,0.095720179378986,-0.0029286160133779,-0.0065045212395489,-0.11259190738201,-0.10071942210197,0.16700257360935,0.1174129024148,-0.17643605172634,0.17866523563862,-0.050322383642197,-0.017658933997154,0.01662140339613,-0.034721910953522,-0.087822608649731,0.14381815493107,-0.041673686355352,-0.045749731361866,-0.065113887190819,0.1373984515667,0.054895933717489,0.0025936763267964,-0.12187994271517,-0.033722259104252,0.046151917427778,0.057532966136932,0.084199644625187,0.15151543915272,-0.038174267858267
0.043218828737736,0.20846754312515,-0.023442380130291,0.087704367935658,0.042669985443354,0.10856449604034,0.04285815730691,-0.13284701108932,0.082872092723846,-0.039479319006205,0.045856930315495,-0.1034547612071,-0.032881617546082,0.06021985039115,0.016105424612761,-0.052183620631695,0.076314724981785,0.095460765063763,-0.043381243944168,-0.063213124871254,0.092135332524776,-0.079798609018326,-0.066030003130436,0.023723434656858,0.16753385961056,-0.18719628453255,-0.15564006567001,0.068707384169102,0.1006490662694,0.12349210679531,0.14481200277805,0.096404857933521,-0.02771276794374,-0.0010083764791489,0.090477503836155,0.04167540743947,-0.034177970141172,-0.025216985493898,0.025189960375428,-0.18364854156971,-0.02282252535224,0.0069942679256201,0.04827231913805,0.001313449582085,0.056936252862215,0.0041517396457493,-0.0074936631135643,0.07552595436573,-0.10582091659307,-0.10912226885557,-0.068707346916199,0.15447874367237,0.095099225640297,-0.11773649603128,-0.028145357966423,0.060165621340275,-0.15720917284489,0.086247526109219,-0.035685073584318,-0.12454670667648,-0.08362540602684,0.076882533729076,0.10721995681524,-0.1311105042696,-0.002835659775883,0.21000377833843,0.010268752463162,-0.031972978264093,-0.20400029420853,0.09748463332653,0.056957919150591,-0.017074648290873,-0.040911376476288,-0.072293892502785,-0.069412805140018,-0.047106228768826,0.064643070101738,-0.12492546439171,-0.019595308229327,-0.027096673846245,-0.04569573700428,0.08762389421463,-0.077181302011013,-0.10055848956108,0.062255874276161,-0.037483181804419,-0.14508433640003,-0.084360808134079,0.040598273277283,0.13889800012112,0.12114358693361,-0.10798894613981,-0.035354606807232,0.010221939533949,0.09967977553606,-0.035728633403778,-0.022692257538438,0.018045648932457,-0.030431205406785,0.012786087580025,0.07285787910223,0.053981687873602,0.0092236585915089,-0.031383760273457,-0.15546853840351,0.17830234766006,0.074124231934547,-0.029526339843869,0.12472455203533,-0.021491313353181,0.068251922726631,-0.010424235835671,-0.10757886618376,0.034928031265736,0.12525469064713,-0.069686532020569,-0.055060803890228,0.0040882499888539,0.17523565888405,0.065236926078796,0.031208029016852,-0.04571770876646,-0.016386030241847,0.041637048125267,0.075015857815742,0.039958439767361,0.16570062935352,-0.092279225587845
0.048584919422865,0.19757583737373,0.028476025909185,0.067914985120296,0.047516506165266,0.12541878223419,0.0029845235403627,-0.12630817294121,0.022172767668962,-0.023027246817946,0.041620977222919,-0.11946285516024,-0.012392585165799,0.079680934548378,0.046004887670279,-0.024623991921544,0.10726258903742,0.12616577744484,-0.05540644749999,-0.03587169572711,0.071561329066753,-0.061266858130693,-0.025100149214268,0.018501371145248,0.13942968845367,-0.17865616083145,-0.15812996029854,0.087800733745098,0.062370054423809,0.068982191383839,0.11155573278666,0.078599825501442,-0.023179095238447,0.038203202188015,0.11855206638575,0.058643765747547,0.013499895110726,-0.0021461746655405,0.040635410696268,-0.20470856130123,-0.046486057341099,0.0071512693539262,0.079640619456768,-0.068482227623463,0.04729276522994,0.016529053449631,0.0084348758682609,0.094689592719078,-0.16153366863728,-0.051959972828627,-0.059707593172789,0.089930415153503,0.082982189953327,-0.071667246520519,-0.030039047822356,0.037600364536047,-0.122986741364,0.043637666851282,-0.030801961198449,-0.13706107437611,-0.068665787577629,0.12584359943867,0.069679990410805,-0.16264165937901,0.018004605546594,0.25296610593796,-0.020605582743883,0.011041037738323,-0.2285061776638,0.10152970254421,0.058136634528637,-0.032829243689775,-0.03776029497385,-0.082735635340214,-0.052468568086624,-0.037062279880047,0.071005739271641,-0.12489150464535,0.029312109574676,-0.071074277162552,-0.033603500574827,0.080774687230587,-0.082292936742306,-0.11328726261854,0.035165332257748,-0.0169926751405,-0.16870220005512,-0.060447458177805,0.053702924400568,0.18695272505283,0.13885703682899,-0.10761967301369,0.0013642224948853,0.041877705603838,0.075073167681694,-0.0012525964993984,-0.035223759710789,0.062241334468126,-0.062557280063629,0.0024099766742438,0.084833018481731,0.051430929452181,-0.025937031954527,-0.038962889462709,-0.093591034412384,0.18542774021626,0.071512877941132,-0.058551490306854,0.10776088386774,-0.028448844328523,0.040746610611677,0.0092908563092351,-0.038648225367069,0.06113788112998,0.12211339920759,-0.086836948990822,-0.08085010945797,0.032730139791965,0.12056241929531,0.049724373966455,0.022625891491771,-0.061775755137205,0.019066048786044,0.038755562156439,0.091512225568295,0.042397681623697,0.17405486106873,-0.12211237102747
0.077458620071411,0.10649065673351,0.029284123331308,0.069088250398636,-0.026451716199517,0.13902343809605,-0.023170905187726,-0.09805553406477,0.13220998644829,-0.11941523104906,0.065989553928375,-0.11707827448845,0.0096387211233377,0.14626154303551,0.030729440972209,-0.083033286035061,0.097696974873543,0.059323642402887,-0.069825127720833,-0.088817499577999,0.11091831326485,-0.043686926364899,-0.039493635296822,0.065861955285072,0.14158602058887,-0.19978676736355,-0.12501335144043,0.10118900984526,-0.01763934828341,0.073773570358753,0.18473099172115,0.01558119058609,-0.019189920276403,0.036094322800636,0.077116869390011,0.068184033036232,-0.0012899726862088,0.029900448396802,0.033812269568443,-0.13234554231167,-0.047374382615089,0.063091926276684,0.008247222751379,-0.074050642549992,0.088829532265663,-0.14965581893921,-0.084915429353714,0.061571564525366,-0.0075005348771811,-0.026925360783935,-0.061078634113073,0.076125375926495,0.13969554007053,-0.019813608378172,-0.028997605666518,0.043262712657452,-0.11950062215328,0.082760028541088,-0.012904544360936,-0.20269355177879,-0.090972475707531,0.098141729831696,0.06007232889533,-0.15393099188805,-0.083300925791264,0.246481731534,0.087262265384197,0.026574360206723,-0.1908338367939,0.066739618778229,0.078349336981773,-0.051314797252417,-0.02754850499332,-0.096407569944859,-0.056262087076902,-0.047630678862333,0.042634762823582,-0.23201125860214,0.0054915267974138,0.043688420206308,-0.027536205947399,0.053898349404335,-0.0033438140526414,-0.13585530221462,0.062752939760685,-0.016328824684024,-0.11096747964621,-0.082787036895752,0.051411714404821,0.10120817273855,0.090991288423538,-0.17090493440628,0.090441562235355,0.033253125846386,0.052363235503435,-0.037967782467604,-0.068669520318508,0.01197296846658,-0.07585409283638,0.041928559541702,0.089255474507809,0.064150005578995,-0.020812813192606,-0.014078015461564,-0.09774935990572,0.14719793200493,0.046181824058294,-0.12772251665592,0.044442042708397,-0.038817528635263,0.037428766489029,-0.01741044037044,-0.07942208647728,0.085609614849091,0.094645567238331,-0.016283197328448,-0.038751475512981,0.059520747512579,0.10856343060732,0.025276441127062,0.031924389302731,-0.066983982920647,0.0010493791196495,0.0098697254434228,0.096075907349586,0.0090739848092198,0.16397026181221,-0.016846910119057
0.077458620071411,0.10649065673351,0.029284123331308,0.069088250398636,-0.026451716199517,0.13902343809605,-0.023170905187726,-0.09805553406477,0.13220998644829,-0.11941523104906,0.065989553928375,-0.11707827448845,0.0096387211233377,0.14626154303551,0.030729440972209,-0.083033286035061,0.097696974873543,0.059323642402887,-0.069825127720833,-0.088817499577999,0.11091831326485,-0.043686926364899,-0.039493635296822,0.065861955285072,0.14158602058887,-0.19978676736355,-0.12501335144043,0.10118900984526,-0.01763934828341,0.073773570358753,0.18473099172115,0.01558119058609,-0.019189920276403,0.036094322800636,0.077116869390011,0.068184033036232,-0.0012899726862088,0.029900448396802,0.033812269568443,-0.13234554231167,-0.047374382615089,0.063091926276684,0.008247222751379,-0.074050642549992,0.088829532265663,-0.14965581893921,-0.084915429353714,0.061571564525366,-0.0075005348771811,-0.026925360783935,-0.061078634113073,0.076125375926495,0.13969554007053,-0.019813608378172,-0.028997605666518,0.043262712657452,-0.11950062215328,0.082760028541088,-0.012904544360936,-0.20269355177879,-0.090972475707531,0.098141729831696,0.06007232889533,-0.15393099188805,-0.083300925791264,0.246481731534,0.087262265384197,0.026574360206723,-0.1908338367939,0.066739618778229,0.078349336981773,-0.051314797252417,-0.02754850499332,-0.096407569944859,-0.056262087076902,-0.047630678862333,0.042634762823582,-0.23201125860214,0.0054915267974138,0.043688420206308,-0.027536205947399,0.053898349404335,-0.0033438140526414,-0.13585530221462,0.062752939760685,-0.016328824684024,-0.11096747964621,-0.082787036895752,0.051411714404821,0.10120817273855,0.090991288423538,-0.17090493440628,0.090441562235355,0.033253125846386,0.052363235503435,-0.037967782467604,-0.068669520318508,0.01197296846658,-0.07585409283638,0.041928559541702,0.089255474507809,0.064150005578995,-0.020812813192606,-0.014078015461564,-0.09774935990572,0.14719793200493,0.046181824058294,-0.12772251665592,0.044442042708397,-0.038817528635263,0.037428766489029,-0.01741044037044,-0.07942208647728,0.085609614849091,0.094645567238331,-0.016283197328448,-0.038751475512981,0.059520747512579,0.10856343060732,0.025276441127062,0.031924389302731,-0.066983982920647,0.0010493791196495,0.0098697254434228,0.096075907349586,0.0090739848092198,0.16397026181221,-0.016846910119057
0.041815064847469,0.15292079746723,0.04443496838212,0.025203881785274,0.079446263611317,0.070384554564953,0.048620246350765,-0.087852150201797,0.065459378063679,-0.06539423763752,0.016383692622185,-0.12558169662952,-0.012378560379148,0.10460937768221,0.070080295205116,-0.019478952512145,0.084160394966602,0.099790811538696,-0.082467280328274,-0.057438738644123,0.10828851908445,-0.016914436593652,-0.0240842346102,-0.0134595669806,0.12186606228352,-0.15313570201397,-0.18320216238499,0.080841101706028,0.13306120038033,0.069916434586048,0.14204709231853,0.083315894007683,-0.011066041886806,-0.0073437453247607,0.12128965556622,0.048739846795797,-0.015751708298922,0.058805499225855,0.018475759774446,-0.18495562672615,-0.032765835523605,0.088260613381863,0.041829019784927,-0.0047248783521354,0.033297501504421,0.026501655578613,-0.032146148383617,0.068006560206413,-0.1001395881176,-0.10009447485209,-0.14309349656105,0.10295155644417,0.087429985404015,-0.093205146491528,-0.035261020064354,0.031950663775206,-0.1273073554039,0.1070601567626,-0.056597884744406,-0.1382982134819,-0.094629809260368,0.081266954541206,0.084458872675896,-0.086057767271996,-0.004802533891052,0.22747014462948,-0.0050253737717867,0.02254013158381,-0.17469963431358,0.072306334972382,0.096931807696819,-0.027186559513211,-0.0053827110677958,-0.073466017842293,-0.077114008367062,-0.041773501783609,0.0091677187010646,-0.16181652247906,0.019461505115032,-0.072422005236149,0.0030949844513088,0.11267217248678,-0.080346368253231,-0.10573253035545,0.078858494758606,-0.070955008268356,-0.12215289473534,-0.03284340724349,0.029407378286123,0.13857980072498,0.1671661734581,-0.077466763556004,-0.049632109701633,0.002312678610906,0.12525977194309,-0.011535034514964,-0.036761417984962,0.064217396080494,-0.069878481328487,0.029097020626068,0.046108722686768,0.023235445842147,0.013270499184728,-0.049102567136288,-0.17481224238873,0.16509547829628,0.064407289028168,-0.072022087872028,0.2097565382719,-0.055629320442677,0.082971759140491,0.002389304805547,-0.12382479012012,0.054592780768871,0.15477359294891,-0.039245709776878,-0.066242188215256,-0.017114883288741,0.11973597854376,0.04084724932909,0.023049723356962,-0.01565120741725,-0.0045051099732518,0.059495944529772,0.045572768896818,0.012583136558533,0.16779856383801,-0.092468470335007
0.051137711852789,0.13948990404606,-0.014791963621974,-0.025691894814372,0.089753925800323,0.072843916714191,0.024986146017909,-0.028825782239437,0.00087010738207027,0.046728026121855,0.058231730014086,-0.13121493160725,0.058556355535984,0.14665877819061,0.17101636528969,-0.026290124282241,0.19971576333046,0.032151564955711,0.020550716668367,-0.005579637363553,0.050510846078396,-0.019425865262747,0.018656924366951,0.041091773658991,0.11827847361565,-0.12674100697041,-0.069702155888081,0.048775460571051,0.17843785881996,0.078214101493359,0.1454765945673,0.016856499016285,0.047335516661406,-0.022755147889256,0.065628737211227,0.097655400633812,0.0086446152999997,0.078488275408745,-0.0093989316374063,-0.1411416977644,-0.064893759787083,0.060435332357883,-0.033573698252439,0.018457490950823,-0.035352099686861,0.11673891544342,-0.014493614435196,0.099086873233318,-0.088964402675629,-0.14381088316441,-0.097170263528824,0.14645683765411,0.057027738541365,-0.14494834840298,-0.036275211721659,0.049883905798197,-0.1415875852108,0.11533633619547,-0.026421656832099,-0.072533138096333,-0.14681254327297,0.00018324267875869,0.063698023557663,-0.13748402893543,0.04601926356554,0.15719605982304,0.0038611788768321,0.084227435290813,-0.15759934484959,0.04809932410717,0.084822796285152,0.0052947327494621,-0.094610564410686,-0.16054809093475,-0.014694893732667,0.0038981321267784,0.030539818108082,-0.010934137739241,0.056839663535357,-0.014024813659489,-0.052752625197172,0.02219601906836,-0.075194202363491,-0.073273196816444,0.10269366204739,-0.099145993590355,-0.086588114500046,-0.031839765608311,0.03695061430335,0.10825481265783,0.084853701293468,-0.040848437696695,-0.043276458978653,0.058255024254322,0.1093152910471,-0.073603704571724,0.0088870879262686,0.033991944044828,-0.044859945774078,-0.039370145648718,0.031209552660584,0.061794307082891,0.0061034201644361,-0.04844593629241,-0.22824917733669,0.16062538325787,0.034540366381407,-0.10928433388472,0.26339688897133,-0.084638491272926,0.066150426864624,0.020896855741739,-0.099388271570206,0.052143476903439,0.13826705515385,-0.010596488602459,-0.10722386837006,-0.076690644025803,0.050943102687597,0.11540374904871,-0.0047684335149825,-0.064101226627827,-0.062673881649971,0.11708278954029,0.048459228128195,0.043721526861191,0.12341377139091,-0.082502588629723
0.0022537314798683,0.14274768531322,0.0050101219676435,0.00071069580735639,0.045390959829092,0.038194749504328,-0.020017901435494,-0.069160185754299,0.056208364665508,-0.014794389717281,0.02897940762341,-0.15083460509777,0.0078458227217197,0.1633322685957,0.1375078856945,-0.030589386820793,0.15122377872467,0.0598872192204,0.020589346066117,-0.011866229586303,0.034569252282381,-0.01560181286186,0.073410220444202,-0.0081294868141413,0.092164665460587,-0.15128870308399,-0.072407647967339,0.059480555355549,0.13045693933964,0.050927057862282,0.15839710831642,0.0097249271348119,0.10793349146843,-0.04641405120492,0.10858973860741,0.12398746609688,0.01358722243458,0.10045108944178,-0.06771656870842,-0.14553320407867,-0.10543067008257,0.080663450062275,-0.037388887256384,0.008564930409193,-0.030495138838887,0.12854650616646,-0.011686070822179,0.081145256757736,-0.076745577156544,-0.088650889694691,-0.1379257440567,0.1363362967968,0.10463882982731,-0.12419493496418,-0.050129767507315,0.056367848068476,-0.090875752270222,0.052995141595602,-0.016299435868859,-0.085791036486626,-0.14387820661068,0.037761967629194,0.055557906627655,-0.12079926580191,0.06862036138773,0.14387904107571,0.001968307653442,0.043183691799641,-0.17019529640675,0.10917803645134,0.089242495596409,-0.050378754734993,-0.065457843244076,-0.13763244450092,-0.031184347346425,-0.010794463567436,0.0065259793773293,-0.070408590137959,0.022541793063283,-0.06864770501852,-0.057379025965929,0.034699257463217,-0.13239125907421,-0.086519978940487,0.095322959125042,-0.085071630775928,-0.15461310744286,-0.045418374240398,0.012073081918061,0.1313369423151,0.1017269641161,-0.033293776214123,-0.016538249328732,0.0025506452657282,0.15779137611389,-0.033757142722607,-0.017396923154593,0.094862833619118,-0.040191672742367,-0.0083676194772124,0.026049768552184,0.05056169629097,0.0089606987312436,-0.10356974601746,-0.1806625276804,0.15162318944931,0.074752628803253,-0.1446320861578,0.25872960686684,-0.058676816523075,0.03598677739501,0.0025462005287409,-0.058258153498173,0.025896213948727,0.11453153192997,-0.014069033786654,-0.038993690162897,-0.07677161693573,0.10199569165707,0.10398414731026,0.0061171231791377,-0.058426447212696,-0.048696804791689,0.091027900576591,0.059150092303753,0.026157958433032,0.17195536196232,-0.05803507193923
0.077458620071411,0.10649065673351,0.029284123331308,0.069088250398636,-0.026451716199517,0.13902343809605,-0.023170905187726,-0.09805553406477,0.13220998644829,-0.11941523104906,0.065989553928375,-0.11707827448845,0.0096387211233377,0.14626154303551,0.030729440972209,-0.083033286035061,0.097696974873543,0.059323642402887,-0.069825127720833,-0.088817499577999,0.11091831326485,-0.043686926364899,-0.039493635296822,0.065861955285072,0.14158602058887,-0.19978676736355,-0.12501335144043,0.10118900984526,-0.01763934828341,0.073773570358753,0.18473099172115,0.01558119058609,-0.019189920276403,0.036094322800636,0.077116869390011,0.068184033036232,-0.0012899726862088,0.029900448396802,0.033812269568443,-0.13234554231167,-0.047374382615089,0.063091926276684,0.008247222751379,-0.074050642549992,0.088829532265663,-0.14965581893921,-0.084915429353714,0.061571564525366,-0.0075005348771811,-0.026925360783935,-0.061078634113073,0.076125375926495,0.13969554007053,-0.019813608378172,-0.028997605666518,0.043262712657452,-0.11950062215328,0.082760028541088,-0.012904544360936,-0.20269355177879,-0.090972475707531,0.098141729831696,0.06007232889533,-0.15393099188805,-0.083300925791264,0.246481731534,0.087262265384197,0.026574360206723,-0.1908338367939,0.066739618778229,0.078349336981773,-0.051314797252417,-0.02754850499332,-0.096407569944859,-0.056262087076902,-0.047630678862333,0.042634762823582,-0.23201125860214,0.0054915267974138,0.043688420206308,-0.027536205947399,0.053898349404335,-0.0033438140526414,-0.13585530221462,0.062752939760685,-0.016328824684024,-0.11096747964621,-0.082787036895752,0.051411714404821,0.10120817273855,0.090991288423538,-0.17090493440628,0.090441562235355,0.033253125846386,0.052363235503435,-0.037967782467604,-0.068669520318508,0.01197296846658,-0.07585409283638,0.041928559541702,0.089255474507809,0.064150005578995,-0.020812813192606,-0.014078015461564,-0.09774935990572,0.14719793200493,0.046181824058294,-0.12772251665592,0.044442042708397,-0.038817528635263,0.037428766489029,-0.01741044037044,-0.07942208647728,0.085609614849091,0.094645567238331,-0.016283197328448,-0.038751475512981,0.059520747512579,0.10856343060732,0.025276441127062,0.031924389302731,-0.066983982920647,0.0010493791196495,0.0098697254434228,0.096075907349586,0.0090739848092198,0.16397026181221,-0.016846910119057
-0.0071739535778761,0.065601907670498,0.02674032188952,0.041826479136944,0.041427988559008,0.059146795421839,0.0020534403156489,-0.015075485222042,0.041570488363504,0.045681990683079,0.054123613983393,-0.11380068212748,0.073168464004993,0.10629343241453,0.15711586177349,-0.024082800373435,0.11087780445814,0.043671809136868,0.022580957040191,0.052005395293236,0.10266815125942,-0.12578657269478,0.030764166265726,0.080729253590107,0.1349093914032,-0.094151057302952,-0.14254529774189,-0.04244564846158,0.1276842802763,0.053152907639742,0.16470569372177,0.055562827736139,0.082760259509087,-0.0059367609210312,0.071829773485661,0.10476944595575,0.01468763127923,0.12422525137663,-0.021036423742771,-0.22386425733566,-0.027247380465269,-0.0027033472433686,-0.025266163051128,-0.016292784363031,-0.025567922741175,-0.011369244195521,0.010462367907166,0.077335633337498,-0.048881184309721,-0.1406581401825,-0.13826030492783,0.056096766144037,0.13463085889816,-0.10599503666162,0.043413389474154,0.059068072587252,-0.10658110678196,0.040813226252794,-0.020203975960612,-0.1701462417841,-0.13895402848721,8.0190166045213e-06,0.044296845793724,-0.11847641319036,0.033411700278521,0.26973187923431,0.0080095762386918,0.051413737237453,-0.13704499602318,-0.024740351364017,0.019249377772212,-0.00138210284058,-0.11153944581747,-0.14006918668747,0.03465798869729,-0.026771105825901,0.011309512890875,-0.0414724573493,0.10336627811193,0.049776222556829,-0.084703646600246,0.016515655443072,-0.068964242935181,-0.098460659384727,0.11814268678427,-0.070376418530941,-0.065407991409302,0.051369082182646,0.085659801959991,0.078851118683815,0.09909038990736,-0.010008491575718,0.010883481241763,0.050880812108517,0.012269021943212,-0.081178948283195,-0.041138790547848,0.077367015182972,-0.036059334874153,-0.061066221445799,0.087620310485363,-0.0090060625225306,0.010580545291305,-0.10193378478289,-0.14292158186436,0.18219572305679,0.068481281399727,-0.11748607456684,0.26032018661499,-0.063204132020473,-0.011546473018825,0.053506396710873,-0.11281944066286,-0.036936953663826,0.15770454704762,0.0039808661676943,-0.10107427090406,-0.083229891955853,0.042023725807667,0.10813190042973,0.012780274264514,-0.062143411487341,-0.050687082111835,0.092134192585945,-0.010884624905884,0.089528575539589,0.15822404623032,-0.0090678120031953
-0.0049252258613706,0.13812708854675,-0.003119959961623,0.024215668439865,0.042014453560114,0.067254744470119,0.029077548533678,-0.048816695809364,0.096016496419907,0.022547733038664,0.034739725291729,-0.13065116107464,0.019942814484239,0.11691940575838,0.10600670427084,-0.044917833060026,0.095581948757172,0.092179194092751,-0.018306218087673,-0.013851713389158,0.082389183342457,-0.076119683682919,0.011986976489425,0.068327106535435,0.12075781822205,-0.15558767318726,-0.12134294211864,0.035717971622944,0.15123070776463,0.075655609369278,0.16999231278896,0.041550066322088,0.051304202526808,-0.025385102257133,0.085450239479542,0.090310305356979,-0.015990564599633,0.081797055900097,-0.058638174086809,-0.18351729214191,-0.055664677172899,0.043019860982895,-0.0091574331745505,0.041157826781273,-0.010815360583365,-0.016082802787423,-0.0097302887588739,0.09729890525341,-0.038215525448322,-0.096780315041542,-0.12099284678698,0.10267370194197,0.089689634740353,-0.12886427342892,0.012938288971782,0.078969471156597,-0.13337968289852,0.096655264496803,-0.005539309233427,-0.16577576100826,-0.1502720862627,0.022051004692912,0.096575923264027,-0.11028457432985,0.014114465564489,0.20916071534157,0.011830388568342,-0.0066135302186012,-0.18365770578384,0.076982207596302,0.050919812172651,-0.0033743013627827,-0.05727781355381,-0.084060683846474,-0.040156830102205,-0.060935147106647,0.030438724905252,-0.068121142685413,0.045241709798574,-0.0610206797719,-0.044545996934175,0.065318398177624,-0.098888076841831,-0.10574844479561,0.10973823815584,-0.095853105187416,-0.11754869669676,-0.0012003964511678,0.096146322786808,0.11712776124477,0.11391795426607,-0.052511807531118,-0.023777864873409,-0.024911077693105,0.13197501003742,-0.045287687331438,-0.049443729221821,0.084298931062222,-0.039235543459654,-0.0039291954599321,0.065015949308872,0.023253401741385,0.029000774025917,-0.091779708862305,-0.18796743452549,0.17621898651123,0.048889461904764,-0.14994330704212,0.25047361850739,-0.050500985234976,0.047576833516359,0.053139381110668,-0.094098851084709,0.014911599457264,0.14339585602283,-0.019592512398958,-0.0011083025019616,-0.071963652968407,0.11874233186245,0.091274358332157,0.034489117562771,-0.058887060731649,-0.030142057687044,0.076666936278343,-0.016201414167881,0.04697646945715,0.15947702527046,-0.037435289472342
